"id","sequence","name","description",type_tax_use,"price_include","amount","amount_type","tax_group_id","invoice_repartition_line_ids/repartition_type","invoice_repartition_line_ids/account_id","refund_repartition_line_ids/repartition_type","refund_repartition_line_ids/account_id","children_tax_ids","name@tr","description@tr"
"tr_kdv_sale_00","100","KDV %0","KDV %0",,,"0.0","percent","tr_tax_group_K0000","base",,"base",,,"KDV %0","KDV %0"
,,,,,,,,,"tax",,,,,,
,,,,,,,,,,,"tax",,,,
"tr_kdv_purchase_00","100","KDV %0 (Alış)","KDV %0 (Alış)",purchase,,"0.0","percent","tr_tax_group_K0000","base",,"base",,,"KDV %0 (Alış)","KDV %0 (Alış)"
,,,,,,,,,"tax",,,,,,
,,,,,,,,,,,"tax",,,,
"tr_kdv_purchase_01","10","KDV %1 (Alış)","KDV %1 (Alış)",purchase,,"1.0","percent","tr_tax_group_K0001","base",,"base",,,"KDV %1 (Alış)","KDV %1 (Alış)"
,,,,,,,,,"tax","tr191010801",,,,,
,,,,,,,,,,,"tax","tr391000201",,,
"tr_kdv_purchase_01_i","20","KDV %1 (Alış) (Dahil)","KDV %1 (Alış) (Dahil)",purchase,"True","1.0","percent","tr_tax_group_K0001","base",,"base",,,"KDV %1 (Alış) (Dahil)","KDV %1 (Alış) (Dahil)"
,,,,,,,,,"tax","tr191010801",,,,,
,,,,,,,,,,,"tax","tr391000201",,,
"tr_kdv_sale_01","10","KDV %1 (Satış)","KDV %1 (Satış)",sale,,"1.0","percent","tr_tax_group_K0001","base",,"base",,,"KDV %1 (Satış)","KDV %1 (Satış)"
,,,,,,,,,"tax","tr391000001",,,,,
,,,,,,,,,,,"tax","tr191020101",,,
"tr_kdv_sale_01_i","20","KDV %1 (Satış) (Dahil)","KDV %1 (Satış) (Dahil)",sale,"True","1.0","percent","tr_tax_group_K0001","base",,"base",,,"KDV %1 (Satış) (Dahil)","KDV %1 (Satış) (Dahil)"
,,,,,,,,,"tax","tr391000001",,,,,
,,,,,,,,,,,"tax","tr191020101",,,
"tr_kdv_purchase_10","10","KDV %10 (Alış)","KDV %10 (Alış)",purchase,,"10.0","percent","tr_tax_group_K0010","base",,"base",,,"KDV %10 (Alış)","KDV %10 (Alış)"
,,,,,,,,,"tax","tr191010810",,,,,
,,,,,,,,,,,"tax","tr391000210",,,
"tr_kdv_purchase_10_i","20","KDV %10 (Alış) (Dahil)","KDV %10 (Alış) (Dahil)",purchase,"True","10.0","percent","tr_tax_group_K0010","base",,"base",,,"KDV %10 (Alış) (Dahil)","KDV %10 (Alış) (Dahil)"
,,,,,,,,,"tax","tr191010810",,,,,
,,,,,,,,,,,"tax","tr391000210",,,
"tr_kdv_sale_10","10","KDV %10 (Satış)","KDV %10 (Satış)",sale,,"10.0","percent","tr_tax_group_K0010","base",,"base",,,"KDV %10 (Satış)","KDV %10 (Satış)"
,,,,,,,,,"tax","tr391000010",,,,,
,,,,,,,,,,,"tax","tr191020110",,,
"tr_kdv_sale_10_i","20","KDV %10 (Satış) (Dahil)","KDV %10 (Satış) (Dahil)",sale,"True","10.0","percent","tr_tax_group_K0010","base",,"base",,,"KDV %10 (Satış) (Dahil)","KDV %10 (Satış) (Dahil)"
,,,,,,,,,"tax","tr391000010",,,,,
,,,,,,,,,,,"tax","tr191020110",,,
"tr_kdv_purchase_20","10","KDV %20 (Alış)","KDV %20 (Alış)",purchase,,"20.0","percent","tr_tax_group_K0020","base",,"base",,,"KDV %20 (Alış)","KDV %20 (Alış)"
,,,,,,,,,"tax","tr191010820",,,,,
,,,,,,,,,,,"tax","tr391000220",,,
"tr_kdv_purchase_20_i","20","KDV %20 (Alış) (Dahil)","KDV %20 (Alış) (Dahil)",purchase,"True","20.0","percent","tr_tax_group_K0020","base",,"base",,,"KDV %20 (Alış) (Dahil)","KDV %20 (Alış) (Dahil)"
,,,,,,,,,"tax","tr191010820",,,,,
,,,,,,,,,,,"tax","tr391000220",,,
"tr_kdv_sale_20","10","KDV %20 (Satış)","KDV %20 (Satış)",sale,,"20.0","percent","tr_tax_group_K0020","base",,"base",,,"KDV %20 (Satış)","KDV %20 (Satış)"
,,,,,,,,,"tax","tr391000020",,,,,
,,,,,,,,,,,"tax","tr191020120",,,
"tr_kdv_sale_20_i","20","KDV %20 (Satış) (Dahil)","KDV %20 (Satış) (Dahil)",sale,"True","20.0","percent","tr_tax_group_K0020","base",,"base",,,"KDV %20 (Satış) (Dahil)","KDV %20 (Satış) (Dahil)"
,,,,,,,,,"tax","tr391000020",,,,,
,,,,,,,,,,,"tax","tr191020120",,,
"tr_kdv_wh_20","100","KDV %20 (Tevfik edilen)","KDV %20 (Tevfik edilen)",,,"20.0","percent","tr_tax_group_K0020","base",,"base",,,"KDV %20 (Tevfik edilen)","KDV %20 (Tevfik edilen)"
,,,,,,,,,"tax","tr391000120",,,,,
,,,,,,,,,,,"tax","tr191020120",,,
